, Dimensione (n), Mediana (s), Tempi - (s), Tempi + (s)
0, 1000, 1.9e-09, -1.4e-09, +7.8e-09 
1, 1100, 2.7e-09, -1.9e-09, +6.9e-09 
2, 1200, 1.8e-09, -1.3e-09, +1.7e-08 
3, 1300, 2.2e-09, -1.8e-09, +1.3e-08 
4, 1400, 2.1e-09, -1.9e-09, +1.7e-08 
5, 1500, 1.8e-09, -1.4e-09, +6.8e-08 
6, 1600, 1.3e-09, -1.1e-09, +1.6e-08 
7, 1700, 1.9e-09, -1.6e-09, +4.2e-09 
8, 1800, 1.3e-09, -9.4e-10, +3.9e-09 
9, 1900, 1.3e-09, -1.1e-09, +1.2e-08 
10, 2000, 1.2e-09, -9.9e-10, +2.2e-09 
11, 2100, 1.1e-09, -9.6e-10, +3.3e-09 
12, 2200, 1.1e-09, -8.2e-10, +9.9e-09 
13, 2300, 1.0e-09, -7.1e-10, +1.0e-08 
14, 2400, 1.1e-09, -7.6e-10, +2.6e-09 
15, 2500, 1.2e-09, -1.0e-09, +3.3e-09 
16, 2600, 9.3e-10, -8.0e-10, +8.7e-09 
17, 2700, 1.0e-09, -7.4e-10, +3.4e-09 
18, 2800, 1.5e-09, -1.0e-09, +1.0e-08 
19, 2900, 8.9e-10, -5.8e-10, +8.1e-09 
20, 3000, 1.3e-09, -1.1e-09, +6.1e-09 
21, 3100, 1.4e-09, -1.2e-09, +1.3e-08 
22, 3200, 1.3e-09, -9.4e-10, +2.2e-09 
23, 3300, 8.1e-10, -5.3e-10, +2.7e-09 
24, 3400, 1.3e-09, -8.7e-10, +5.0e-09 
25, 3500, 1.0e-09, -9.2e-10, +5.4e-09 
26, 3600, 1.1e-09, -9.3e-10, +1.9e-09 
27, 3700, 1.1e-09, -8.4e-10, +2.6e-09 
28, 3800, 6.8e-10, -4.9e-10, +7.7e-09 
29, 3900, 1.1e-09, -9.6e-10, +5.0e-09 
30, 4000, 9.7e-10, -6.3e-10, +5.0e-09 
31, 4100, 1.0e-09, -7.9e-10, +5.9e-09 
32, 4200, 1.1e-09, -9.2e-10, +5.2e-09 
33, 4300, 1.1e-09, -9.8e-10, +7.8e-09 
34, 4400, 8.4e-10, -7.6e-10, +2.5e-09 
35, 4500, 6.3e-10, -5.0e-10, +1.8e-08 
36, 4600, 7.0e-10, -5.5e-10, +6.4e-09 
37, 4700, 8.0e-10, -6.7e-10, +2.2e-08 
38, 4800, 6.1e-10, -4.4e-10, +1.5e-09 
39, 4900, 6.9e-10, -4.7e-10, +5.9e-09 
40, 5000, 6.8e-10, -5.1e-10, +1.1e-09 
41, 5100, 6.5e-10, -5.5e-10, +4.2e-09 
42, 5200, 5.8e-10, -4.7e-10, +1.1e-08 
43, 5300, 5.5e-10, -3.5e-10, +5.0e-09 
44, 5400, 7.3e-10, -6.6e-10, +4.6e-09 
45, 5500, 6.2e-10, -4.8e-10, +4.5e-09 
46, 5600, 7.4e-10, -5.5e-10, +2.6e-09 
47, 5700, 5.5e-10, -4.0e-10, +1.2e-09 
48, 5800, 4.9e-10, -4.0e-10, +4.3e-09 
49, 5900, 5.3e-10, -4.3e-10, +4.8e-09 
50, 6000, 5.3e-10, -4.0e-10, +5.2e-09 
51, 6100, 5.0e-10, -3.4e-10, +4.3e-09 
52, 6200, 4.8e-10, -3.9e-10, +2.5e-09 
53, 6300, 4.8e-10, -3.7e-10, +6.5e-09 
54, 6400, 5.6e-10, -3.8e-10, +3.6e-09 
55, 6500, 5.3e-10, -4.5e-10, +3.4e-09 
56, 6600, 3.7e-10, -3.2e-10, +2.1e-09 
57, 6700, 6.0e-10, -4.3e-10, +3.5e-09 
58, 6800, 6.1e-10, -5.5e-10, +2.4e-09 
59, 6900, 5.4e-10, -4.6e-10, +3.6e-09 
60, 7000, 4.3e-10, -3.5e-10, +5.1e-09 
61, 7100, 6.2e-10, -4.8e-10, +4.8e-09 
62, 7200, 7.2e-10, -6.2e-10, +3.7e-09 
63, 7300, 4.2e-10, -3.4e-10, +2.7e-09 
64, 7400, 6.3e-10, -5.5e-10, +1.3e-08 
65, 7500, 6.5e-10, -4.8e-10, +3.6e-09 
66, 7600, 6.7e-10, -5.6e-10, +4.5e-09 
67, 7700, 6.5e-10, -5.0e-10, +2.7e-09 
68, 7800, 6.6e-10, -5.3e-10, +1.1e-09 
69, 7900, 4.9e-10, -3.4e-10, +2.2e-09 
70, 8000, 4.6e-10, -3.5e-10, +1.5e-08 
71, 8100, 4.6e-10, -3.5e-10, +7.5e-10 
72, 8200, 3.8e-10, -3.3e-10, +1.9e-09 
73, 8300, 4.6e-10, -3.9e-10, +4.7e-09 
74, 8400, 4.8e-10, -4.3e-10, +1.4e-09 
75, 8500, 4.5e-10, -3.5e-10, +8.7e-10 
76, 8600, 4.5e-10, -4.1e-10, +5.4e-09 
77, 8700, 3.1e-10, -1.7e-10, +1.4e-09 
78, 8800, 5.0e-10, -3.6e-10, +9.7e-09 
79, 8900, 3.8e-10, -2.8e-10, +3.7e-09 
80, 9000, 4.0e-10, -2.5e-10, +2.9e-09 
81, 9100, 4.6e-10, -3.6e-10, +3.7e-09 
82, 9200, 4.1e-10, -2.8e-10, +5.3e-10 
83, 9300, 3.8e-10, -3.2e-10, +2.2e-09 
84, 9400, 4.5e-10, -3.3e-10, +3.0e-09 
85, 9500, 4.9e-10, -3.6e-10, +3.3e-09 
86, 9600, 5.9e-10, -4.0e-10, +2.6e-09 
87, 9700, 4.4e-10, -4.0e-10, +8.1e-10 
88, 9800, 3.8e-10, -3.3e-10, +4.1e-09 
89, 9900, 4.5e-10, -3.4e-10, +6.0e-10 
90, 10000, 3.3e-10, -2.4e-10, +2.0e-09 
