, Dimensione (n), Mediana (s), Tempi - (s), Tempi + (s)
0, 10, 1.4e-07, -5.3e-08, +6.1e-07 
1, 20, 1.3e-07, -7.6e-08, +2.7e-07 
2, 30, 1.3e-07, -1.0e-07, +8.1e-07 
3, 40, 1.0e-07, -7.3e-08, +8.7e-07 
4, 50, 1.8e-07, -9.6e-08, +4.9e-07 
5, 60, 1.7e-07, -8.7e-08, +6.0e-07 
6, 70, 1.2e-07, -7.3e-08, +4.4e-07 
7, 80, 1.4e-07, -1.2e-07, +4.5e-07 
8, 90, 1.6e-07, -9.8e-08, +4.5e-04 
9, 100, 1.9e-07, -1.0e-07, +4.4e-07 
10, 110, 1.1e-07, -6.9e-08, +2.8e-07 
11, 120, 1.8e-07, -1.5e-07, +2.9e-07 
12, 130, 2.4e-07, -2.1e-07, +2.8e-07 
13, 140, 1.6e-07, -9.1e-08, +2.8e-07 
14, 150, 1.8e-07, -1.1e-07, +4.4e-07 
15, 160, 1.5e-07, -9.1e-08, +2.7e-07 
16, 170, 1.9e-07, -1.1e-07, +3.0e-07 
17, 180, 1.7e-07, -1.4e-07, +3.1e-07 
18, 190, 2.3e-07, -1.4e-07, +2.6e-07 
19, 200, 1.0e-07, -6.8e-08, +3.1e-07 
20, 210, 2.0e-07, -1.9e-07, +6.6e-07 
21, 220, 1.3e-07, -1.2e-07, +2.5e-07 
22, 230, 2.0e-07, -1.1e-07, +2.1e-07 
23, 240, 1.0e-07, -5.7e-08, +2.3e-07 
24, 250, 1.5e-07, -1.5e-07, +4.9e-05 
25, 260, 7.7e-08, -6.7e-08, +1.4e-07 
26, 270, 1.6e-07, -8.6e-08, +1.7e-07 
27, 280, 1.7e-07, -9.3e-08, +1.6e-07 
28, 290, 2.2e-07, -1.5e-07, +8.2e-07 
29, 300, 2.6e-07, -2.3e-07, +3.5e-07 
30, 310, 9.3e-08, -6.4e-08, +2.5e-07 
31, 320, 1.0e-07, -6.8e-08, +1.4e-07 
32, 330, 1.6e-07, -9.2e-08, +2.5e-07 
33, 340, 1.5e-07, -7.4e-08, +3.0e-07 
34, 350, 9.4e-08, -6.6e-08, +1.9e-07 
35, 360, 9.6e-08, -7.6e-08, +1.6e-07 
36, 370, 1.4e-07, -7.2e-08, +1.8e-07 
37, 380, 1.5e-07, -1.3e-07, +1.6e-07 
38, 390, 2.7e-07, -1.9e-07, +3.7e-07 
39, 400, 2.0e-07, -1.2e-07, +2.2e-07 
40, 410, 9.2e-08, -5.2e-08, +1.5e-07 
41, 420, 1.4e-07, -8.8e-08, +1.6e-07 
42, 430, 9.4e-08, -7.4e-08, +2.3e-07 
43, 440, 1.7e-07, -1.4e-07, +2.6e-07 
44, 450, 1.8e-07, -1.1e-07, +2.0e-07 
45, 460, 1.3e-07, -1.1e-07, +2.3e-07 
46, 470, 2.2e-07, -1.4e-07, +2.1e-07 
47, 480, 1.2e-07, -9.8e-08, +1.7e-07 
48, 490, 1.4e-07, -8.1e-08, +1.8e-07 
49, 500, 1.2e-07, -6.4e-08, +1.4e-07 
50, 510, 1.2e-07, -7.9e-08, +4.1e-07 
51, 520, 1.1e-07, -7.6e-08, +1.2e-07 
52, 530, 2.1e-07, -1.3e-07, +2.9e-07 
53, 540, 9.2e-08, -5.3e-08, +2.3e-07 
54, 550, 2.5e-07, -1.6e-07, +2.5e-07 
55, 560, 2.7e-07, -1.8e-07, +6.2e-07 
56, 570, 1.4e-07, -6.8e-08, +1.4e-07 
57, 580, 1.4e-07, -7.2e-08, +2.2e-07 
58, 590, 1.1e-07, -8.3e-08, +4.4e-07 
59, 600, 1.2e-07, -8.2e-08, +1.5e-07 
60, 610, 1.6e-07, -1.5e-07, +1.6e-07 
61, 620, 1.7e-07, -1.0e-07, +1.7e-07 
62, 630, 1.5e-07, -9.1e-08, +2.1e-07 
63, 640, 9.5e-08, -4.4e-08, +1.2e-07 
64, 650, 9.8e-08, -7.9e-08, +1.4e-07 
65, 660, 1.9e-07, -1.1e-07, +4.7e-07 
66, 670, 1.5e-07, -8.9e-08, +2.2e-07 
67, 680, 2.0e-07, -1.1e-07, +3.4e-07 
68, 690, 1.5e-07, -8.8e-08, +1.2e-07 
69, 700, 1.7e-07, -9.4e-08, +2.0e-07 
70, 710, 1.6e-07, -7.4e-08, +2.6e-07 
71, 720, 1.4e-07, -1.3e-07, +1.7e-07 
72, 730, 1.5e-07, -8.4e-08, +2.7e-07 
73, 740, 1.7e-07, -9.4e-08, +7.6e-05 
74, 750, 1.2e-07, -1.1e-07, +2.1e-07 
75, 760, 1.2e-07, -6.7e-08, +1.4e-07 
76, 770, 1.8e-07, -9.5e-08, +2.4e-07 
77, 780, 1.3e-07, -1.2e-07, +2.6e-05 
78, 790, 1.4e-07, -1.1e-07, +2.7e-07 
79, 800, 1.4e-07, -9.2e-08, +3.3e-07 
80, 810, 9.6e-08, -5.3e-08, +8.3e-08 
81, 820, 9.5e-08, -9.0e-08, +2.5e-07 
82, 830, 1.7e-07, -1.1e-07, +1.6e-07 
83, 840, 8.9e-08, -5.7e-08, +6.4e-08 
84, 850, 2.0e-07, -1.1e-07, +2.3e-07 
85, 860, 1.1e-07, -8.5e-08, +1.8e-07 
86, 870, 1.4e-07, -7.7e-08, +1.3e-07 
87, 880, 1.3e-07, -1.0e-07, +1.2e-07 
88, 890, 1.0e-07, -4.0e-08, +2.3e-07 
89, 900, 1.8e-07, -9.7e-08, +1.6e-07 
90, 910, 1.1e-07, -8.3e-08, +2.3e-07 
91, 920, 3.2e-07, -2.3e-07, +4.6e-07 
92, 930, 1.1e-07, -8.0e-08, +2.7e-07 
93, 940, 2.0e-07, -1.2e-07, +5.9e-07 
94, 950, 1.4e-07, -8.7e-08, +3.3e-07 
95, 960, 1.5e-07, -9.1e-08, +2.9e-07 
96, 970, 9.3e-08, -7.1e-08, +2.9e-07 
97, 980, 1.9e-07, -1.0e-07, +3.0e-07 
98, 990, 1.4e-07, -8.4e-08, +1.6e-07 
99, 1000, 1.3e-07, -8.7e-08, +4.3e-07 
